99532,1.9932649084733274
100496,2.526246971515712
101098,2.60571183907891
101099,2.9171422689627597
101100,2.92746384898941
104893,2.1327896322885627
103985,2.3960998202312562
104136,2.2674391793454687
104581,3.1613912884481925
105016,3.249045975458445
105017,3.050413022302744
105011,3.130013853152705
105010,3.3389810660119323
105015,3.0178860975742325
105013,3.104013246951083
105014,2.6815626756831823
105012,2.7600068292578133
105437,2.676049842921417
106054,2.0174068592933025
106055,2.5415277589220304
114244,1.9856460145706043
116047,2.676234223190903
114246,2.3227854843382163
109245,2.815341585245508
112417,2.603506827117613
116046,3.094724374110555
114245,3.0121421231868566
111025,2.8229385692268765
107547,2.0578139760567318
108401,3.0490991008816897
110108,3.396900860836993
110109,2.1396551927436067
112786,3.1056118553848124
111460,2.230845510736173
110107,2.849366246328648
111459,3.7495465804082517
112785,2.272329678221298
110133,2.1365809162463734
110403,2.2042398335844906
110404,2.4732848092059947
110402,2.0834754614736095
113316,2.8233902726203217
113315,2.8722969977674886
113733,2.5164801071618452
113734,2.922550110769496
112760,3.4898012190095975
112761,2.4761873649200505
115054,2.050781005504837
115081,3.2037029663740624
115080,3.194866200738345
115376,2.583493087839713
115511,2.2472589890227113
115885,2.842911725462544
120275,2.911655764702025
120276,2.732072370426826
117123,2.249977729803193
117124,2.1140516239718257
117722,2.0244423789044417
119241,2.724656213174927
120924,3.645209315217494
121387,2.5831858277717066
121388,2.70398680538287
121346,2.9452043321852437
121345,2.5461184884306833
121386,2.4392937856096006
121385,2.138451935827267
124137,3.378656017245653
122937,3.2262729527389675
123869,2.9134334230952157
123880,3.2712057702382786
123879,2.179798666114145
122938,2.422452428800182
122657,2.810935276387478
123609,2.5732100717984685
123835,2.399398757181684
123850,2.535815483726846
123907,2.3804832636745266
123906,2.4266061132679573
125616,2.3357935809983816
125405,2.2285811385041487
126806,3.335926071507401
127007,2.4574535461462306
127006,1.9017910972354346
127397,2.342328096895991
128901,2.343057137935259
128506,2.1132929835594663
128505,2.5879700233055694
128507,2.3201273758342644
128508,2.557935180038086
128912,2.231500472580441
129098,2.43787846715467
129915,2.0023775656054155
129916,2.099448472417947
129917,2.0726887311350435
132434,2.5856763747495464
132671,2.5515959876979677
133133,2.3731919648968396
133134,2.514765160673716
133135,2.7002430702133475
133136,2.1549015350404486
134665,2.0774764398277856
134666,1.9774813658216805
134812,2.4378212470841794
134810,2.289901691315447
137897,2.350326792423756
134815,2.0911095153383306
137899,2.0820706824953183
134808,2.317429693816493
137898,2.2630456713077245
137900,2.2896764453357727
134811,2.064506866771889
134809,2.3007072796447816
134814,2.122149323951126
134813,1.8300920572808037
135660,1.8084212477787345
137131,2.530391772133446
138851,2.2731294064400966
138457,3.634397831242223
138850,3.3934322827319194
138852,2.669521747624519
138458,3.2298964328838453
138661,2.868304999370458
138810,3.2570637308826615
138979,2.380858525576483
139278,2.6033426777975386
139388,1.9995134931144913
140201,2.397585886437422
140200,2.585579177353871
140387,2.9200363042570037
140386,2.4824902142372745
140804,2.1404270680734703
140809,1.8335896391372037
140808,2.108733236477831
140807,2.2847522685920607
141679,1.898310212978998
141922,3.263078097360374
141925,2.399172986247235
143937,3.1127550361536356
141923,3.348518928940426
141921,2.972148726310305
141924,3.334432857840066
142735,2.421436479785728
142732,2.887506068275295
142345,2.7564963355330017
142733,2.109453050427398
142344,2.7562374924477178
142731,2.184618094189647
142734,2.2860721462307563
142346,2.0725537168049897
143302,2.3134290740468093
143303,2.32751056188817
143304,2.163560966915008
144225,2.067125558238927
145052,2.278139453670682
145050,3.0030364999439914
145054,3.440910161743412
145056,3.0460640546586144
145053,2.891114445875103
145055,2.916816070141711
145051,2.9996274436341928
145346,2.8192393340698314
145345,2.0422287401190387
145761,3.690272725312407
145760,2.630069700264553
145759,2.5828535313990395
145988,2.4428935216461873
145989,2.1725224900720956
145986,3.2034333819064567
145987,2.0872182577817076
146523,2.4470843163784517
146522,2.022712970921786
147340,2.146969468387991
148060,2.3022816997777182
148062,2.6063887480708923
148061,2.371134626751905
149298,2.18618740610881
149300,2.962895227345395
149299,2.6424378770538146
149297,3.3143181253396556
149384,2.418476542476635
150082,3.197058250354809
150079,2.1274810574107503
150083,3.340264459293755
150081,3.245257336465079
150080,2.7174548028071994
150630,3.957247925398919
150634,3.1717522804641147
150628,2.9173393289091223
150636,2.253737132853697
150627,3.2469565746910902
150632,3.428893058555313
150626,2.897475767078051
150625,2.556654492292412
150624,3.2559438812038652
150637,3.5015938030784803
150633,3.1294106397349255
150635,3.8514280263986027
150629,2.783954296952702
150631,2.6589017106176303
150638,2.9224760517650634
151518,3.0411075124339577
155830,2.5310703367520273
155829,2.9274944578909143
155834,2.4519914724731082
155832,2.8391264784846477
155831,2.769021837230261
155833,3.210080843842995
157071,2.8955118708830927
157642,2.553956184367024
157641,1.7090124801132998
213,2.5283165451450205
212,2.6457350372342345
211,3.043495572087234
214,2.4733720728420785
972,2.5703378826990977
1097,2.0512155519628905
2420,3.3268577604347076
2426,3.4605038968200583
1950,2.2358007405738918
1952,2.3713629013168207
2359,2.08144258420214
2360,2.6832113567262335
1951,2.1912387228609487
2362,2.2084497084037746
1949,2.187627861821243
1948,2.347712477262392
2363,2.374308866752668
2361,2.4092740852683234
3067,3.265261101602251
3066,2.7361263134873237
3095,2.6090982819522406
3203,3.2410068180318574
3177,3.1173774648544796
3202,3.5155947507429928
3093,2.983022801047228
3096,2.799492877534754
3094,3.1495491971059
3089,3.512618337930187
3204,2.1149895667257494
3119,2.4021374058624847
3077,2.5087874198868536
3118,3.178106413824757
3120,2.868579348812177
3380,2.708384714964498
3381,2.403629367714587
4444,3.0758674332513944
4760,3.0106095782925224
4443,3.7908159404375006
4445,3.187611729557191
4552,3.2170318911641145
4562,2.999592958143579
4559,2.316948451621662
4563,2.4021981390918556
4554,2.166450943905029
4555,2.223059906465981
4551,2.645034989851009
4553,3.2021325439736446
4561,2.5294627637059834
4558,3.9225132024106895
4557,2.9401481293155824
4560,2.937718961665299
4579,3.212249956973899
4580,3.2618402540005795
4556,3.097711689830229
4765,2.115034399882604
7749,2.1997119775054457
8153,2.355393777056876
8295,3.100368364803834
8294,2.3801165221923823
8296,2.665914742983354
8293,3.1499362099185926
10612,2.683172348548326
9210,2.852856711009731
12126,2.225292498743541
10613,3.167397417174049
9209,2.0862528053785088
13449,2.3104289978879855
10610,2.7338400142981527
10611,2.3516371603047936
8340,2.4665970872763157
13450,2.8381121850967923
9208,2.7346276887476915
10505,3.3369003875700725
12125,2.1277358522870946
8838,2.72100955425767
8836,2.346852843627522
8837,2.7144812166739527
10022,2.4592781274200917
10179,2.1690644918247983
10893,2.066479263196091
10891,2.1787117876333415
10892,2.115287529037066
11329,2.011172047143523
12171,2.027293890338078
12268,2.0767088146125445
12269,2.0743839211521156
13348,2.314471573658545
13772,2.562239566907465
14165,2.661284076530653
15338,3.348780760229814
18934,2.1584542472435233
14839,2.2835802061037054
15337,2.1416400467484342
15631,3.616315481344359
14838,2.7280689037870154
15632,2.562885301662031
16384,2.1456078063682504
15426,2.4147083767194992
16212,2.44440934874999
16955,2.6069580817151063
16954,3.0172166590925116
18403,3.1500948270229596
17509,2.8813909104807545
17606,2.3484428912603024
17607,2.170741116614342
17641,1.9539167466347775
17983,2.5649861302910293
17982,3.4598707205989587
19085,2.358992624708458
19164,2.4016144701441666
19163,2.287635522122846
19166,2.348493973398038
19162,2.4440283527266433
19167,2.4733973110524223
19165,2.2190156750688237
19286,2.03366044342203
19990,2.459723289069416
20444,2.240351553329065
20445,2.159839017368654
20446,2.120533987631581
20708,2.4263670165584466
20719,2.3388593168852347
20718,2.0148415516887836
21811,2.012623531953876
21810,2.143082440755421
22181,3.4801270293641124
22302,2.4385897404938564
22304,2.202851933921277
22303,2.072009247845606
22260,2.8094775981203064
22289,2.111296610835438
22315,2.6203259339207925
22478,2.0128926924195483
22566,2.3774065037373955
22567,2.7711101880880653
22652,3.313984819438575
22698,2.818633132447947
22700,2.524932444377609
22695,3.202993469804884
22697,3.1183118035919666
22696,3.3085597752676685
22694,2.1298613134093882
22699,2.5549097041443725
22701,2.397683689550145
23614,3.3282511519324918
28193,3.4164332165860833
23613,3.3142416434670308
25451,2.6919591223369954
24086,2.5240417980298693
25453,2.3535880941549197
25452,2.3780598705267693
24085,3.554119162634139
24360,2.619404153716773
24361,3.252807074516684
24363,2.8090162032540897
24362,3.1520233493423
25461,2.365066795649401
24691,2.2113052604748873
24972,2.7605606969267287
24973,2.897519863279163
24974,2.8989394217534312
26429,2.169383522994109
25963,2.052455141806841
25964,2.162377476565009
25962,2.05974586010569
26394,2.7282748475834193
27878,2.62498074829315
29576,3.2589975835120266
30903,3.116761894808916
30845,2.4187364354714687
30904,2.9441984380737907
30844,2.3678743749302917
30843,2.532950724756601
32519,2.6419595624913836
32792,2.4972967251948166
33037,2.1588797634699155
33147,2.1228992117521384
34632,2.375287624740359
34694,2.2113088947771766
34693,2.398056972776411
34696,2.242714596868249
34697,2.2264073815425416
35796,2.6938580856643815
36580,3.094120837643683
35714,2.7990347939217344
37121,3.0011368097561473
37119,2.9266461309742784
37120,2.4515110177104393
38722,2.650597289505048
38723,2.483322792510656
39680,2.671334133795143
38965,2.0141331075529765
39838,2.5851889340502545
42918,3.0618757732482886
40894,2.7345849655052215
41049,2.6486914210033112
42301,2.8813090175358314
41082,2.5430060719499785
41081,2.828509147013908
42300,2.3961419377566777
41088,2.109606216078331
41770,1.995354916219641
42872,2.0347815752019116
42871,1.9800428157657488
42996,3.2744611359423694
42995,2.8020578065661184
43585,3.0110306727844627
43586,3.290737156840092
43998,2.8622471020275446
45282,2.4742515336149946
45283,2.5665080549464507
45307,2.15769003423432
45306,2.1722140993322654
47087,2.0818050149979577
47715,2.0705573339856773
48902,2.275640285320189
52011,2.431879849320212
50769,2.8100131327532285
51034,2.241498357416509
52548,1.9865138170254686
51097,2.6294809432936583
52549,3.076161730974569
52547,3.0113536411145874
51098,2.955665792468902
52550,2.782120185730615
52155,2.114629104510339
53008,2.0527716592504017
54271,3.315531901542067
54272,2.8735099663471684
53195,3.2415437256234223
53247,2.4702935765160756
54031,3.289755975984207
54028,3.331388362431038
54027,3.018634036985406
54026,3.4789769745951773
54029,2.5211100063729512
54030,3.3776280750336434
54221,3.0086132964260512
59786,2.513043632060329
58416,3.137871376227092
55428,2.731746333130324
59788,2.439515235762439
57141,2.840150301820729
54222,2.41702241774948
62575,2.206390714632242
54224,2.872750881742307
55430,2.173033876785361
61221,2.059994113237914
54223,2.623287526856484
54225,2.700698730958174
54226,2.8976792072439883
59787,2.0987097600964755
55429,2.457300945831209
62576,3.097033367498467
58415,2.480357767178358
54387,2.172984591608202
54390,2.894133178119013
54386,2.99279019035587
54388,2.8170292744664662
54389,2.2221829695140993
54385,2.725369424808668
55233,3.5136918300642246
55234,3.350125775126011
55235,3.263775156539495
55238,3.1413760550682404
55237,2.4299957058699393
55236,3.305935162916484
55232,3.307310948238732
56189,3.299507132075956
56190,3.5224280466699334
55239,3.3905553690395727
56732,1.478432273444258
56477,2.4646768430899675
57438,2.6979870568765882
57439,2.4329735724036605
58165,2.4088135384059743
58168,3.0710679736479163
60426,3.0676393728680273
60424,2.5731458254102177
59321,2.1443698317697626
60425,3.59830856340957
58167,2.6322160788155795
58164,2.177956195996792
59322,3.3356178826732537
59323,2.4438324638332407
58169,2.6475385395548177
58166,4.206972788525038
58602,2.0923048474566226
59889,3.4599558440348055
59363,3.116712306773233
59362,2.1328869912087844
59893,2.6920272049332183
59894,2.2156519869659386
62882,2.7088349646370276
61046,2.6634928439376484
62340,2.566923859509503
61044,2.7181062313020194
62338,2.1152263314246245
64061,2.232034311205628
62339,3.2665629894446133
64060,2.482042508576348
61045,2.622223645432946
61048,2.5606392220848635
61047,2.447540219410098
63193,3.0815130391901353
63194,2.4614272115072673
61993,1.9832476078820425
65683,3.010572427646897
64216,3.051351560678432
64214,3.48472191812983
65682,2.4194995178088483
64213,3.22458970544303
62982,2.9508328165220874
62981,3.3187879941066156
64212,3.2433189611484203
65681,3.3037037013107473
64218,3.3988504621096123
64215,3.049222021061347
64219,3.227963791688577
64217,3.215740179368163
67221,2.3555369281859444
65042,2.969560133932923
68579,3.1001075834239957
65041,2.334296248455119
65040,3.0986041937102504
63116,2.065921392747015
66196,2.5695615553489297
66194,2.820208239060205
66197,2.5430759313162095
67703,2.7696076867593242
64794,3.0740317067838454
66195,3.021085414260792
67702,2.7430964207048945
67688,2.2254025171500706
68786,2.422780808202604
67500,2.5727559455368305
69015,3.08787193752489
69200,2.3887984261694317
69386,3.12449399407318
69385,2.990273880212912
71349,2.1587561971920737
71941,2.437092286807184
72207,2.541027638545862
72375,1.8944016319147952
75792,2.6924499146706204
75791,2.7580755610211876
73160,3.1521925463044433
73164,2.849990215650614
73165,2.698852828444214
74262,2.8387892959944576
75244,2.4696130736029396
74917,2.677849064841525
76664,2.3564615754506595
75532,3.2453554626268946
76665,3.4414868043733415
76648,2.9817249513185207
76650,2.6708785538125888
76647,2.1471804901123153
76649,2.4908654234822283
75531,2.8514107432721594
75893,3.1547154789537957
75894,2.42817261869813
76332,2.9631128009091245
76331,3.0532757218350253
76330,3.1877038793107975
76329,2.7839110083743206
78432,2.8076772455283745
78435,2.644731000655063
78431,2.9581102241888013
78433,2.1523870824297715
78434,2.2291247897455175
78436,2.914054323450804
80507,3.0631629623569467
80508,2.906249215091658
79785,1.8641083594686778
79786,2.462127985750951
79787,2.936506235372438
79788,2.9687048614608003
79784,3.0417013574280576
81795,3.0754377779585056
81794,2.8776048558801275
81793,2.381285838763452
86108,3.439076373570417
86110,2.94232644934562
87129,3.312940159436034
86107,3.0614649355650316
86109,2.663711063599563
92344,2.024770172780384
92873,2.6741684857695662
95518,2.123788232759132
96828,2.7871280927609625
91823,2.1613294447375666
103280,2.2434691385952483
99224,2.220310819261382
99223,2.8459414413755946
100686,2.854594634364557
96198,2.114465217667652
95516,2.3075497017085826
91822,2.1876123554648075
100005,2.218620848506209
100006,2.518896716278662
94135,2.8093776951884823
92345,2.635445600592278
91041,2.5490831099516162
96197,2.9627241728509706
90150,2.578755895948795
100004,2.415988014555623
99222,2.213238628530614
92343,2.517800126134518
94772,2.414535747360749
85141,2.5316765383739117
95517,2.4130187895851236
86987,2.6803306472070507
91040,2.0688948728797785
90149,2.4443163509925157
94771,1.9635070268023331
86023,2.7988160089239082
103279,2.123509693774497
94773,2.4600065223611756
96199,2.7331100848738803
85140,3.0167891843809964
94136,2.181459299973615
86022,3.3648992946949927
92346,3.0138479839192622
85775,2.255631230254129
86536,2.5264152800928508
86545,2.95053609593072
86544,3.186880669461095
87592,3.6798863739427308
88460,2.9966895544256555
87591,2.9237961918811464
87632,2.718970629911002
87633,2.512856061681055
90166,2.426905741301156
90167,2.5220181377528172
90168,2.469126763575472
90170,2.0483746531967038
90169,2.2914132985904803
90245,2.303458729145869
90439,3.082452627475374
90664,2.6063226037692235
90665,2.335843128652928
95504,1.9543796381268677
95637,2.9311688990301175
95635,2.1685828256280337
95636,3.5609403442201146
95634,2.8767574173484953
94266,3.1695396364680106
95309,2.6854087366527217
95312,2.9290610844644966
95311,2.7929900608293368
95310,2.140407876938325
94536,2.8129096716779385
94535,2.5336660765905785
94656,2.136763701460965
95293,2.974582658934702
95294,2.0597289151712657
99309,3.1614513755793783
99308,2.4652439961528083
99310,3.045297539924628
99311,2.6687014452166484
100096,2.5922696048196987
99408,2.561196885580615
99682,2.4872384705596073
99681,2.64389644370599
99680,2.6252922079993577
99679,2.3359431123470253
99750,2.2473873404652345
99767,1.9743656103257474
102147,2.9625582871420244
102737,2.0724040239318
103113,2.0292836632701015
105253,2.140215723300053
107810,2.055117636711751
107809,2.418419968504329
113183,2.9195822587576385
107827,2.6825751115387564
107830,2.4436462260314737
109851,2.4945273868502382
113188,3.32435526064045
107829,2.1798411066886585
113186,3.361158870778667
111428,3.2586846297037666
111429,3.3004110234364847
113184,3.564316368760216
107828,3.2805246866443993
113185,3.4520665006248175
113187,3.048913266891288
108532,2.9578167340883583
108534,3.002528262959377
108533,2.862923889876118
109747,3.1047836382741782
109749,3.3854967433017182
109748,2.5504702827543717
110655,2.9086198300939454
110654,2.94280617724783
110653,2.9166887887993065
111435,1.993548544314542
113202,2.841260056215388
112118,2.8885828716625293
112120,2.361425709328987
112121,2.5722908759871874
112119,3.3312083433242994
112262,2.061558099894694
112263,2.437393651229254
113166,2.581091217837737
112581,2.2739972576362546
112582,2.447920407810713
112580,2.5760342477264815
112637,1.9678943893358587
112636,2.139069464357953
115624,3.1762584922539694
114912,3.408103395738611
115623,2.8590465739068884
118334,2.1866111051840575
118336,2.817101314414071
118335,2.7616264358825484
118452,3.065281276018071
118450,2.3151058401703306
118451,2.6113234037195387
117585,3.164192447128372
117586,3.4011208511309827
118471,2.1902587736297288
120570,2.7033818151950824
120566,2.4341894888063083
120567,2.8458526836374585
120568,2.8206882092492345
118744,2.6099787522535705
120569,2.743469380882068
118743,2.762895291955213
118745,3.2909884082717045
120571,2.76196208388955
118972,1.9813532757662542
118974,1.9309471005899765
118973,1.972028158331852
119408,2.8194001317555726
119407,2.2148318864637506
120606,2.467088566089262
120605,2.5437362032799333
119406,2.547684428524944
121363,3.0965681768054143
120399,3.0309531910748966
120400,3.1572211284767047
121364,2.889560660502944
120398,3.1022775849399036
120753,3.189741430698822
121833,3.086854736695203
120754,2.259897073328671
121829,2.9367081410551865
121830,2.8428211909543992
121832,3.2594615627709826
121831,2.165089473695687
120812,3.280776180362831
120813,2.873719948257227
121873,3.6359709187976534
121872,3.359686574540065
122884,2.304811214552328
122987,2.470669928708719
122986,3.328178950460341
122989,2.8379421805119183
122988,2.9549025082258393
123894,2.163740057255606
125271,3.000002261343647
125272,2.220012483424553
125436,3.038149594181692
125451,3.8076810413552105
125435,2.8525893878857724
125452,2.6921955135103572
126013,2.774227046493791
126517,2.356261648443602
126612,2.0826461742628566
128241,3.2247727935161463
126874,2.9803099155315462
128240,2.9768985978781
128238,3.098593129278836
128239,3.060586807369622
129438,2.716981212837745
128242,3.1127746613859983
128243,3.2054856320281853
126875,3.1723541209232518
130263,2.6572435803886263
130262,2.484180810900064
131404,2.8241264207396224
132301,2.72431466952199
131728,3.1778813293696286
132300,2.6347211630025766
137519,3.042495331334898
138136,2.3156361050649332
132719,3.325467680190121
132125,2.754704543742018
132124,2.905565077876233
139587,3.3200440089778573
139590,2.394150582388866
138135,2.753650192266705
132718,3.2708176267537628
139996,2.673653464754011
139997,3.5198732129227066
132720,2.354881057766104
139588,3.240971686443059
132717,2.942801089224625
139589,2.656443185881075
139998,2.9752735801810672
137520,2.9293056326274414
137517,3.053744708354914
137518,2.794205129228117
132428,1.8369575470688586
132436,2.112249635943863
132439,1.9335809349832205
132440,1.992221493976467
132437,2.067015499451261
132438,1.9921147975493738
134702,2.6502964904188886
135428,2.763501655101644
135429,2.7175601975735946
135431,2.2935029618352223
135434,2.7297738761344172
135433,2.7621306347535084
135430,2.0764983885099837
135432,2.1204456740859468
136711,2.228774665101063
136635,2.695220222162476
139458,3.8250402458597423
140737,3.1785191898025675
139466,3.260613798121292
139465,3.552323494254047
140738,3.1219270459849886
140739,2.8520868042602743
140736,3.5450353452050107
139468,3.386744197372012
139467,3.14949056369563
139457,3.1661863061266504
139459,3.229901036333412
139650,2.9445154299957057
139821,3.404371855672326
139768,2.2276030871863464
141584,2.1810691980039767
141585,2.3709882451319126
143177,3.3094664933077556
143223,2.949554592025743
143236,2.7414155962771503
143222,2.6870648478248986
143616,2.4621954626301252
148581,1.8227479399765096
148586,2.1444619411422323
148583,2.2370927350377996
148585,2.510402746111115
148584,2.215072275369631
148580,2.2162635996601203
148582,2.339753839822084
148596,2.319169817943261
148570,2.710009086563346
148571,2.1173157422872633
148597,2.2306423936193283
148595,2.458718889060015
144289,2.670984756201715
145382,2.813713660106643
146761,3.602094860297016
146762,2.4322513961576053
148075,2.8315353901492157
148074,2.867189430092136
148072,2.996153777505914
148073,2.688088994210072
148362,3.284066031557535
148361,3.0597584287344413
148363,3.2345128851764806
148967,2.551810088483954
148966,2.8137334468635524
148965,2.5094329527357373
148968,2.1622608356520856
149138,2.010645752219408
152910,2.967624666058096
152908,3.1351890996129144
152907,2.199302916592197
152909,2.5911109084875417
152911,2.4392290546477113
153814,2.3999933694173787
155131,1.863710070223604
155750,1.95783955195433
155751,1.939845073933419
156324,2.6038629887419815
156325,2.625253805538499
68,3.2615594435770126
75,2.4188708642750427
76,2.192738276366722
63,2.2077205664116653
300,2.54458675115908
62,2.109631625908505
70,2.624079037513995
66,2.190581641007012
67,2.532515739153687
59,2.9263643514034343
73,2.3921461839139484
61,2.190679746978259
53,2.4164361644090517
71,2.608722818144601
52,3.18813571518506
72,2.8828289635155624
65,2.5488128793858253
64,2.0602492614492034
54,2.7756204379915745
69,2.1929318635353408
74,2.3436060791055158
60,2.856418569540234
56,2.8451181507636196
55,3.113327559907637
198,3.2845219345891814
199,3.141058901621779
565,2.3514487419216525
1110,2.6061011132352485
1111,2.47241294008675
1597,2.479918218507014
2059,3.8831354563419747
1399,3.483394347884622
1398,2.8996847767718656
2061,3.1666845285894003
2062,2.5749590595847094
2060,3.034563183920167
1416,3.057367784688426
1418,3.036617453098723
1415,1.9459522715964175
1417,1.8458631625423931
2058,3.4156963416063246
1558,2.3398227704221743
1644,2.830681813684828
1646,2.1041349254107913
1645,1.943744021572734
1752,2.2890505377192527
5144,2.6305741818034685
5190,2.202143325737103
6420,2.2409908876734885
6993,2.324379085511014
6992,2.60407858363002
7205,2.0245331607470476
7225,2.021033675929588
7268,2.128138310884517
7387,2.70182455704518
7386,2.5085499384228047
7464,2.8689423752297585
8423,2.1125261659669556
10398,2.0252144687590934
9369,3.22081503832291
9378,2.241814985908195
10403,3.389937537650362
10402,3.4411136826716224
9372,2.9962408392363153
10409,3.2102094981440428
7990,3.094101131649047
9377,2.9872278503206946
11987,3.290869445443429
9376,3.07860462821128
10406,3.603782468755701
9367,2.404568027233685
9375,3.379291616334945
9379,2.642197165098842
10400,2.7598282638719907
9370,2.234463640380458
9374,3.092380410658391
9366,3.5584142618421115
9368,3.1825497118038664
10413,3.2979663494297657
10404,3.4371837904626057
9371,3.6649009341691365
10401,2.999926021757841
10399,2.5366707158178325
10407,2.592244083941399
9381,2.73037717031447
10408,3.3458376214735255
10410,2.5254484749215775
10411,2.217850396611409
10397,3.076538890789943
11988,2.9093260154099263
10412,3.7052886932252327
7989,3.088381305181328
9380,3.1746913811067485
10405,2.2118687186637334
9373,3.0700326820690553
8209,2.78582515500905
8320,2.76070768426377
8319,3.9747311807549317
8217,2.2775313137542432
8216,2.786928932995499
8210,2.4365988293185463
8321,2.655607094448813
8322,2.60815263649652
8734,2.9481343874532904
8733,2.7037092254502273
14164,2.7264007590361476
12913,3.87144495578629
14075,2.448475608057135
14076,2.8920316630106933
14409,3.1387868165926736
16288,2.1001042015038096
15851,1.9090935311115254
15850,3.186754599552787
17554,2.055559239773417
17836,2.6340368642626055
18038,2.4842873363382822
18036,3.0236094775819677
18037,2.1184982836805535
18326,2.2444579111048046
19997,2.988444291678118
20217,2.1000393393032266
21482,2.6860868166976646
21882,1.7844700044475785
21978,2.655277624755704
22832,3.1776391233126033
22833,3.4034484198417077
22835,2.54419771928956
22834,2.8895415198442196
23760,2.8833054609268487
24813,2.489750904113457
24812,2.6666513756762935
24814,2.678371758273025
25510,2.07845610639105
27792,4.205010911386907
26777,2.5074684508237306
26780,1.9693334014226598
26783,2.8241978953513156
26779,2.4472323132439064
26782,2.7695708591627906
26785,2.896819008273207
26781,2.3568615506081843
26778,2.637846986020616
26784,2.523798219014201
27400,2.7396945522374017
27965,2.118364743261983
29102,2.89951081483561
27964,2.0972728781146275
29103,2.827439046895341
28378,2.4571028763564327
28377,2.6752660450609875
28379,2.381736734534166
28837,1.9461908029700163
30037,2.387565065115794
30036,2.0229323767795866
32257,3.4385779088208475
31005,2.875381793550793
31006,2.788806252033695
31461,2.323796103042646
31460,2.183678828953501
31977,2.1460268212316587
33513,2.2361119781838488
32178,3.022441412826131
32989,2.1395377240173836
34052,2.6994819665516587
34116,1.4583203676234062
38180,2.336754167474626
38179,2.6774273242514006
39569,3.388457649758089
39571,3.3348750312852857
41022,3.1186593236531133
41023,3.3582157320223787
42138,2.3421881358767096
42137,3.336836423849778
36772,3.4221342254441702
39572,3.368081812828748
36771,2.248573475779677
39570,2.8462847617985405
42139,3.368635357448571
35006,2.6326169827392447
35699,2.5069697437873417
35938,2.5508483713358863
35953,2.095799895396704
36817,2.818918061747442
38080,2.0460533587050707
38081,2.5681430064030755
38993,2.090547874300629
39731,2.00101520701107
39848,2.19886867804031
40597,2.7286504729156045
41832,3.0542493110372386
41833,1.9297284130318326
42490,2.0895257671628515
42644,2.1564206935880166
42834,2.229323343793932
43977,2.572451996722021
45140,2.7655266075750653
45138,2.552421580034726
45139,2.247890953809714
45142,2.168017328191792
45137,2.513288866702595
45143,1.7399977136200486
46239,2.3808570718555675
45141,2.569040436781756
45136,2.693941351567947
44687,2.481463483459361
45760,2.4889024964345476
45761,2.5585051193993484
47668,2.5496171101013494
47669,2.9453293521840016
47671,3.258108956221114
47670,2.9718175202283246
46689,3.0064280308405276
46688,2.4264700288377847
48871,2.698691142373469
46687,2.6907779740929163
46109,2.350618424991918
48451,3.0914228123862513
48449,2.6991493067487617
48450,3.730258126723921
47865,2.5772168093103396
47928,2.078561168013068
48207,2.7975925412487253
48810,1.9494452197173984
50239,2.0407415028599134
50238,2.6438379718202665
50331,3.116183394646705
51418,3.024291918789658
64386,2.557301357718802
64387,2.3985303608401827
53444,2.820241432354449
59638,2.2328923497856046
64385,2.736747213842912
55522,2.450278666185216
59637,2.198319050390732
61284,3.04420006139548
70019,2.7697013709961196
70020,3.002798170476075
62791,2.7166664014972035
53443,2.7424877962148173
64388,2.264663077160518
65679,2.9956944016965243
65680,3.313354954470672
70018,2.290881781880645
61285,2.9103448314850753
53445,2.3546315831045
53446,2.5140728260875713
53521,2.077528662732629
53714,2.080177645099721
55340,1.9793396319039327
57988,3.708129586943777
57989,3.014578397917173
56874,2.1450685667660503
56884,2.067940020524924
58386,3.124770847145365
57717,2.1503343679249722
57711,3.0793291465632544
57713,2.6865496652847973
57716,3.091471996610569
57712,2.1081338794585927
57715,2.312806094062689
57714,2.5080583788475854
58372,2.3857300655087026
58631,3.132579832093619
59012,3.1853038668411022
58632,3.313788647877216
58448,2.577344736750929
58630,2.8523655956270138
60193,3.4087903596335947
59014,2.1459099986036203
58447,2.6380910496099226
58871,2.926426619115994
60194,2.500459779620755
58449,3.14337516361427
58450,2.74571505664787
59013,2.7913097209752302
58629,3.433307847452019
61088,2.4749189530398876
59139,3.033244578287273
58952,2.894011711660271
59613,2.116099583597796
62460,3.2002714581523417
62463,2.0713254437745574
60753,3.3518611948503714
60756,2.7708300237626835
60754,3.0355087486136147
60757,2.874579743416643
60755,2.5080732794869722
62461,2.38282407739804
62462,3.3072347894151997
61369,2.368665643300983
61370,2.650172156899452
62749,3.2672513262982394
62750,3.232342076037842
62748,2.7908782889123334
62995,2.4864067806712296
63161,2.3055131800395396
63163,2.4325796544166183
63160,2.4575880960932137
63157,2.689276199624633
63162,3.042106299465378
63158,2.3639332163841775
63164,2.1175456320976407
63159,2.5229498920975653
63322,2.023092934702329
63533,2.0796362854878514
63535,1.9963040508579417
63541,2.096860364614204
63540,2.188268972935674
63536,1.8528204386538254
63539,2.1779316240752014
63538,2.3096412426761743
63537,2.3086581639068715
63534,2.002274533135509
63757,2.003775636267397
64072,2.389230625473923
66273,2.410350686749875
67854,2.175285508768804
68984,1.8236252807397566
69848,2.497132697018152
68983,2.6541707374217403
69849,2.921490267459612
68982,3.524435473730092
70170,2.264270855181211
